Day,Frequency of the word "Nvidia"
numeric,numeric
1,34
2,33
3,35
4,37
5,33
6,37
7,39
8,37
9,38
10,36
11,42
12,45
13,37
14,34
15,37
16,37
17,36
18,37
19,39
20,36
21,40
22,40
23,39
25,41
26,54
27,47
27,100
28,65
29,94
30,64
31,54
32,50
33,45
34,38
35,50
36,32
37,43
38,45
39,49
40,52
41,52
42,47
43,44
44,42
45,40
46,45
47,40
48,39
49,39
40,41
50,40
51,38
